frame,secondsSinceCut,piece,x,y,z,dropCm
312,5.1833,2401,492.317,237.355,5.940,301.560
312,5.1833,2402,522.468,284.041,-0.477,307.977
312,5.1833,2403,566.728,194.160,6.021,301.479
312,5.1833,2404,597.526,183.742,9.755,297.745
312,5.1833,2405,624.282,310.676,3.989,303.511
312,5.1833,2406,744.404,283.400,6.008,301.492
312,5.1833,2407,-6.446,338.367,276.579,38.421
312,5.1833,2408,34.629,280.462,14.874,300.126
312,5.1833,2409,71.505,176.541,-0.493,315.493
312,5.1833,2410,76.284,172.380,6.008,308.992
312,5.1833,2411,75.328,157.254,-0.494,315.494
312,5.1833,2412,130.132,155.145,9.763,305.237
312,5.1833,2413,171.255,46.029,9.763,305.237
312,5.1833,2414,202.229,233.601,16.769,298.231
312,5.1833,2415,249.041,86.130,6.008,308.992
312,5.1833,2416,255.346,140.001,6.008,308.992
312,5.1833,2417,291.778,144.491,9.762,305.238
312,5.1833,2418,296.336,57.808,-0.493,315.493
312,5.1833,2419,243.094,252.377,9.774,305.226
312,5.1833,2420,349.250,269.982,-0.499,315.499
312,5.1833,2421,396.445,302.612,9.594,305.406
312,5.1833,2422,454.692,174.554,-0.493,315.493
312,5.1833,2423,418.957,108.455,6.008,308.992
312,5.1833,2424,451.334,200.901,6.016,308.984
312,5.1833,2425,541.467,187.393,6.008,308.992
312,5.1833,2426,571.630,196.240,16.268,298.732
312,5.1833,2427,542.347,182.746,-0.493,315.493
312,5.1833,2428,623.632,54.962,6.008,308.992
312,5.1833,2429,632.945,223.886,-0.519,315.519
312,5.1833,2430,618.801,387.405,15.671,299.329
312,5.1833,2431,-101.043,521.210,6.008,316.492
312,5.1833,2432,48.780,295.599,-0.478,322.978
312,5.1833,2433,31.858,151.062,6.005,316.495
312,5.1833,2434,23.886,39.093,-0.493,322.993
312,5.1833,2435,103.949,54.367,6.008,316.492
312,5.1833,2436,143.956,81.508,-0.488,322.988
312,5.1833,2437,295.627,129.181,-0.490,322.990
312,5.1833,2438,179.194,23.592,-0.494,322.994
312,5.1833,2439,295.524,42.344,6.008,316.492
312,5.1833,2440,283.127,57.004,6.008,316.492
312,5.1833,2441,325.114,182.646,6.008,316.492
312,5.1833,2442,331.031,224.527,-0.488,322.988
312,5.1833,2443,406.660,58.628,8.029,314.471
312,5.1833,2444,381.350,71.570,-0.493,322.993
312,5.1833,2445,512.843,105.767,-0.489,322.989
312,5.1833,2446,612.519,69.193,6.008,316.492
312,5.1833,2447,559.947,66.076,9.763,312.737
312,5.1833,2448,586.668,177.693,6.008,316.492
312,5.1833,2449,620.075,280.675,-0.488,322.988
312,5.1833,2450,612.398,408.282,9.752,312.748
312,5.1833,2451,26.486,317.853,12.573,317.427
312,5.1833,2452,29.834,250.418,-0.491,330.491
312,5.1833,2453,69.856,29.354,6.008,323.992
312,5.1833,2454,47.204,12.005,5.731,324.269
312,5.1833,2455,145.742,144.346,9.760,320.240
312,5.1833,2456,159.510,21.912,6.008,323.992
312,5.1833,2457,168.471,23.771,-0.494,330.494
312,5.1833,2458,315.033,47.520,-0.493,330.493
312,5.1833,2459,261.982,49.258,6.008,323.992
312,5.1833,2460,220.352,24.203,14.057,315.943
312,5.1833,2461,307.010,17.932,-0.494,330.494
312,5.1833,2462,371.658,135.793,9.763,320.237
312,5.1833,2463,286.894,126.707,-0.493,330.493
312,5.1833,2464,224.480,102.400,6.008,323.992
312,5.1833,2465,351.176,103.103,-0.493,330.493
312,5.1833,2466,506.320,43.977,9.760,320.240
312,5.1833,2467,441.561,38.373,-0.488,330.488
312,5.1833,2468,454.623,110.991,9.763,320.237
312,5.1833,2469,506.648,32.898,-0.494,330.494
312,5.1833,2470,552.815,17.730,-0.488,330.488
312,5.1833,2471,513.456,21.878,9.790,320.210
312,5.1833,2472,616.841,11.933,-0.489,330.489
312,5.1833,2473,600.160,255.283,-0.528,330.528
312,5.1833,2474,667.629,371.874,6.008,323.992
312,5.1833,2475,-133.315,474.555,6.008,331.492
312,5.1833,2476,42.533,260.507,9.770,327.730
312,5.1833,2477,96.572,177.543,9.763,327.737
312,5.1833,2478,21.091,25.227,-0.484,337.984
312,5.1833,2479,111.405,21.429,-0.499,337.999
312,5.1833,2480,259.559,-113.195,9.765,327.735
312,5.1833,2481,309.876,71.554,-0.494,337.994
312,5.1833,2482,232.055,205.974,9.763,327.737
312,5.1833,2483,271.764,134.739,-0.488,337.988
312,5.1833,2484,283.219,107.959,-0.493,337.993
312,5.1833,2485,228.827,14.411,17.065,320.435
312,5.1833,2486,352.411,35.086,-0.488,337.988
312,5.1833,2487,440.646,32.158,5.984,331.516
312,5.1833,2488,426.409,61.862,6.031,331.469
312,5.1833,2489,457.348,73.951,-0.490,337.990
312,5.1833,2490,517.170,22.109,10.394,327.106
312,5.1833,2491,571.654,146.880,-0.479,337.979
312,5.1833,2492,558.040,141.864,9.763,327.737
312,5.1833,2493,637.127,306.971,6.008,331.492
312,5.1833,2494,782.174,294.304,6.008,331.492
312,5.1833,2495,67.925,288.607,-0.498,345.498
312,5.1833,2496,36.164,237.416,12.517,332.483
312,5.1833,2497,34.859,162.456,9.744,335.256
312,5.1833,2498,55.652,313.441,6.008,338.992
312,5.1833,2499,60.308,214.041,-0.494,345.494
312,5.1833,2500,109.110,30.982,-0.489,345.489
312,5.1833,2501,165.256,86.376,-0.493,345.493
312,5.1833,2502,187.789,83.413,9.763,335.237
312,5.1833,2503,204.796,203.637,-0.490,345.490
312,5.1833,2504,235.863,218.485,9.763,335.237
312,5.1833,2505,336.156,195.707,6.008,338.992
312,5.1833,2506,363.585,185.485,9.762,335.238
312,5.1833,2507,363.938,14.097,6.008,338.992
312,5.1833,2508,342.456,17.111,-0.493,345.493
312,5.1833,2509,458.828,23.425,5.842,339.158
312,5.1833,2510,431.417,143.044,-0.488,345.488
312,5.1833,2511,335.603,168.435,9.763,335.237
312,5.1833,2512,427.518,15.999,-0.478,345.478
312,5.1833,2513,501.346,108.408,9.763,335.237
312,5.1833,2514,549.633,27.378,9.762,335.238
312,5.1833,2515,568.989,229.478,-0.390,345.390
312,5.1833,2516,590.334,243.085,5.997,339.003
312,5.1833,2517,607.832,250.605,16.280,328.720
312,5.1833,2518,687.375,307.220,9.763,335.237
312,5.1833,2519,-118.417,331.392,6.008,346.492
312,5.1833,2520,-159.026,492.355,-0.493,352.993
312,5.1833,2521,38.715,257.746,-0.489,352.989
312,5.1833,2522,63.367,48.625,6.008,346.492
312,5.1833,2523,176.547,216.045,-0.446,352.946
312,5.1833,2524,150.897,160.739,-0.494,352.994
312,5.1833,2525,156.880,134.229,-0.493,352.993
312,5.1833,2526,252.330,326.029,6.008,346.492
312,5.1833,2527,255.353,303.492,-0.451,352.951
312,5.1833,2528,287.194,270.898,-0.494,352.994
312,5.1833,2529,344.563,201.910,12.723,339.777
312,5.1833,2530,440.256,58.169,6.008,346.492
312,5.1833,2531,431.336,219.473,6.016,346.484
312,5.1833,2532,420.846,93.941,-0.487,352.987
312,5.1833,2533,527.511,64.108,6.006,346.494
312,5.1833,2534,519.383,125.655,-0.488,352.988
312,5.1833,2535,588.269,247.705,6.005,346.495
312,5.1833,2536,611.164,298.846,-0.457,352.957
312,5.1833,2537,583.299,376.531,21.022,331.478
312,5.1833,2538,678.037,457.982,-0.503,353.003
312,5.1833,2539,16.744,444.181,9.763,350.237
312,5.1833,2540,0.081,465.715,-0.495,360.495
312,5.1833,2541,42.865,274.109,-0.150,360.150
312,5.1833,2542,89.116,349.253,9.763,350.237
312,5.1833,2543,133.471,411.581,6.001,353.999
312,5.1833,2544,116.817,349.186,6.007,353.993
312,5.1833,2545,239.782,279.377,-0.502,360.502
312,5.1833,2546,308.152,350.220,-0.490,360.490
312,5.1833,2547,207.237,458.360,9.760,350.240
312,5.1833,2548,236.449,371.781,9.763,350.237
312,5.1833,2549,304.575,369.708,-0.489,360.489
312,5.1833,2550,345.969,489.555,9.763,350.237
312,5.1833,2551,348.347,261.631,9.760,350.240
312,5.1833,2552,354.991,222.386,5.978,354.022
312,5.1833,2553,358.051,296.301,-0.491,360.491
312,5.1833,2554,424.763,395.489,9.694,350.306
312,5.1833,2555,448.127,244.139,6.005,353.995
312,5.1833,2556,427.788,188.975,-0.487,360.487
312,5.1833,2557,563.011,105.257,6.008,353.992
312,5.1833,2558,578.915,226.986,-0.716,360.716
312,5.1833,2559,558.255,419.445,6.698,353.302
312,5.1833,2560,545.774,398.444,5.958,354.042
312,5.1833,2561,583.679,459.765,7.780,352.220
312,5.1833,2562,660.532,503.680,-0.494,360.494
312,5.1833,2563,-3.146,675.384,6.008,361.492
312,5.1833,2564,0.634,515.589,-0.421,367.921
312,5.1833,2565,85.034,430.817,-0.493,367.993
312,5.1833,2566,59.783,452.397,-0.493,367.993
312,5.1833,2567,151.110,555.006,-0.493,367.993
312,5.1833,2568,147.114,377.920,-0.465,367.965
312,5.1833,2569,180.439,498.735,6.044,361.456
312,5.1833,2570,237.125,467.745,-0.508,368.008
312,5.1833,2571,291.597,446.456,-0.494,367.994
312,5.1833,2572,289.460,515.907,-0.494,367.994
312,5.1833,2573,316.634,259.324,6.019,361.481
312,5.1833,2574,393.790,280.040,-0.488,367.988
312,5.1833,2575,415.158,389.803,-0.574,368.074
312,5.1833,2576,457.370,349.536,6.015,361.485
312,5.1833,2577,507.294,308.554,-0.487,367.987
312,5.1833,2578,597.330,634.845,-0.496,367.996
312,5.1833,2579,523.885,548.450,-0.493,367.993
312,5.1833,2580,572.989,505.975,-0.494,367.994
312,5.1833,2581,601.385,705.567,-0.488,367.988
312,5.1833,2582,717.893,496.134,-0.493,367.993
312,5.1833,2583,-3.496,613.588,-0.493,375.493
312,5.1833,2584,128.864,576.439,6.008,368.992
312,5.1833,2585,9.210,508.138,6.008,368.992
312,5.1833,2586,71.097,481.825,6.008,368.992
312,5.1833,2587,69.522,350.246,-0.493,375.493
312,5.1833,2588,129.209,477.813,-0.494,375.494
312,5.1833,2589,192.617,497.223,8.726,366.274
312,5.1833,2590,242.287,543.913,9.763,365.237
312,5.1833,2591,342.155,696.902,6.008,368.992
312,5.1833,2592,302.070,543.404,9.763,365.237
312,5.1833,2593,315.011,497.219,-0.489,375.489
312,5.1833,2594,344.437,542.707,9.763,365.237
312,5.1833,2595,350.389,357.101,6.016,368.984
312,5.1833,2596,367.970,401.690,9.773,365.227
312,5.1833,2597,419.661,428.956,-0.506,375.506
312,5.1833,2598,400.560,509.061,-0.494,375.494
312,5.1833,2599,443.879,485.764,-0.494,375.494
312,5.1833,2600,399.996,472.253,-0.528,375.528
312,5.1833,2601,532.291,232.561,6.008,368.992
312,5.1833,2602,566.893,398.410,17.632,357.368
312,5.1833,2603,587.083,592.172,6.008,368.992
312,5.1833,2604,608.687,562.070,-0.494,375.494
312,5.1833,2605,635.391,691.450,-0.493,375.493
312,5.1833,2606,595.303,726.189,6.008,368.992
312,5.1833,2607,-68.228,656.908,-0.493,382.993
312,5.1833,2608,-14.220,508.918,-0.494,382.994
312,5.1833,2609,72.318,580.415,-0.520,383.020
312,5.1833,2610,72.803,593.638,6.007,376.493
312,5.1833,2611,130.753,385.351,-0.505,383.005
312,5.1833,2612,135.789,476.324,6.006,376.494
312,5.1833,2613,209.625,546.290,9.767,372.733
312,5.1833,2614,232.887,490.639,4.777,377.723
312,5.1833,2615,297.859,509.917,9.764,372.736
312,5.1833,2616,293.003,494.097,9.763,372.737
312,5.1833,2617,337.637,468.484,5.996,376.504
312,5.1833,2618,365.034,457.386,-0.473,382.973
312,5.1833,2619,464.878,603.340,6.007,376.493
312,5.1833,2620,409.707,519.330,-0.494,382.994
312,5.1833,2621,524.301,573.812,6.008,376.492
312,5.1833,2622,562.015,494.413,6.008,376.492
312,5.1833,2623,578.456,581.204,-0.489,382.989
312,5.1833,2624,567.317,503.438,-0.494,382.994
312,5.1833,2625,634.090,514.212,-0.489,382.989
312,5.1833,2626,654.516,521.831,-0.488,382.988
312,5.1833,2627,-25.067,528.156,-0.493,390.493
312,5.1833,2628,-3.917,553.821,6.008,383.992
312,5.1833,2629,42.571,548.654,-0.494,390.494
312,5.1833,2630,105.704,445.272,6.008,383.992
312,5.1833,2631,83.492,468.927,6.008,383.992
312,5.1833,2632,130.541,441.552,6.008,383.992
312,5.1833,2633,193.508,525.306,-0.489,390.489
312,5.1833,2634,198.164,402.718,6.008,383.992
312,5.1833,2635,221.232,537.448,6.008,383.992
312,5.1833,2636,270.635,497.802,-0.505,390.505
312,5.1833,2637,284.354,418.689,-0.496,390.496
312,5.1833,2638,305.717,402.997,6.003,383.997
312,5.1833,2639,370.520,490.074,-0.405,390.405
312,5.1833,2640,352.861,470.876,0.588,389.412
312,5.1833,2641,398.166,478.744,2.902,387.098
312,5.1833,2642,495.596,499.903,-0.490,390.490
312,5.1833,2643,430.202,457.543,6.004,383.996
312,5.1833,2644,486.856,455.668,6.008,383.992
312,5.1833,2645,528.764,492.662,-0.488,390.488
312,5.1833,2646,541.352,439.111,5.959,384.041
312,5.1833,2647,547.629,444.702,5.796,384.204
312,5.1833,2648,589.233,458.061,5.995,384.005
312,5.1833,2649,612.322,461.276,5.996,384.004
312,5.1833,2650,640.475,473.497,19.249,370.751
312,5.1833,2651,-75.514,434.937,-0.493,397.993
312,5.1833,2652,56.821,481.756,-0.493,397.993
312,5.1833,2653,62.072,537.148,-0.488,397.988
312,5.1833,2654,172.296,537.379,6.008,391.492
312,5.1833,2655,99.731,402.729,-0.503,398.003
312,5.1833,2656,157.578,407.672,6.008,391.492
312,5.1833,2657,129.859,353.519,10.416,387.084
312,5.1833,2658,220.356,415.468,9.751,387.749
312,5.1833,2659,254.378,391.619,-0.488,397.988
312,5.1833,2660,377.548,461.376,-0.477,397.977
312,5.1833,2661,311.083,418.317,-0.488,397.988
312,5.1833,2662,383.658,381.920,5.992,391.508
312,5.1833,2663,443.916,397.261,6.025,391.475
312,5.1833,2664,451.397,438.911,5.849,391.651
312,5.1833,2665,480.710,422.286,-0.314,397.814
312,5.1833,2666,508.576,473.835,14.664,382.836
312,5.1833,2667,579.697,452.213,-0.488,397.988
312,5.1833,2668,585.705,396.814,6.008,391.492
312,5.1833,2669,610.080,448.423,12.534,384.966
312,5.1833,2670,660.457,445.587,10.612,386.888
312,5.1833,2671,0.918,454.403,-0.494,405.494
312,5.1833,2672,-20.699,423.777,-0.494,405.494
312,5.1833,2673,43.699,432.506,9.763,395.237
312,5.1833,2674,153.534,479.580,9.760,395.240
312,5.1833,2675,155.541,471.200,11.685,393.315
312,5.1833,2676,300.538,317.983,9.760,395.240
312,5.1833,2677,294.669,194.303,12.523,392.477
312,5.1833,2678,318.196,455.452,6.008,398.992
312,5.1833,2679,353.471,453.602,4.035,400.965
312,5.1833,2680,447.656,616.881,9.763,395.237
312,5.1833,2681,530.284,453.782,-0.494,405.494
312,5.1833,2682,601.589,342.716,293.285,111.715
312,5.1833,2683,663.090,414.075,6.008,398.992
312,5.1833,2684,666.685,451.395,-0.488,405.488
312,5.1833,2685,74.550,371.000,13.417,391.583
312,5.1833,2686,199.133,389.401,-0.462,405.462
312,5.1833,2687,280.983,380.216,9.744,395.256
312,5.1833,2688,415.198,371.666,-0.505,405.505
312,5.1833,2689,502.584,233.464,23.067,381.933
312,5.1833,2690,-41.045,324.121,-0.493,412.993
312,5.1833,2691,79.093,298.108,11.012,401.488
312,5.1833,2692,97.096,289.109,11.070,401.430
312,5.1833,2693,175.688,293.251,8.677,403.823
312,5.1833,2694,248.948,276.451,20.591,391.909
312,5.1833,2695,430.180,150.248,9.763,402.737
312,5.1833,2696,481.173,261.443,9.581,402.919
312,5.1833,2697,584.714,202.188,9.832,402.668
312,5.1833,2698,615.040,429.839,9.763,402.737
312,5.1833,2699,656.692,387.996,6.008,406.492
312,5.1833,2700,146.170,232.649,1.344,418.656
312,5.1833,2701,19.860,275.696,12.520,407.480
312,5.1833,2702,66.561,252.547,9.763,410.237
312,5.1833,2703,72.109,264.331,-0.494,420.494
312,5.1833,2704,85.782,276.264,15.279,404.721
312,5.1833,2705,121.200,286.267,23.200,396.800
312,5.1833,2706,181.321,256.912,5.349,414.651
312,5.1833,2707,173.519,316.066,8.824,411.176
312,5.1833,2708,188.700,293.872,6.039,413.961
312,5.1833,2709,231.840,276.524,-0.492,420.492
312,5.1833,2710,225.231,235.925,-0.496,420.496
312,5.1833,2711,266.734,222.701,4.101,415.899
312,5.1833,2712,248.946,284.274,2.915,417.085
312,5.1833,2713,313.587,245.185,9.156,410.844
312,5.1833,2714,304.415,291.453,6.026,413.974
312,5.1833,2715,346.283,282.945,-0.486,420.486
312,5.1833,2716,363.141,272.798,1.921,418.079
312,5.1833,2717,403.578,245.854,-0.536,420.536
312,5.1833,2718,410.299,228.206,15.417,404.583
312,5.1833,2719,415.730,305.947,6.017,413.983
312,5.1833,2720,458.994,320.313,6.008,413.992
312,5.1833,2721,471.322,227.941,18.465,401.535
312,5.1833,2722,525.774,306.641,18.234,401.766
312,5.1833,2723,532.973,291.981,-0.473,420.473
312,5.1833,2724,584.579,319.298,6.028,413.972
312,5.1833,2725,566.143,266.315,13.016,406.984
312,5.1833,2726,590.545,224.531,0.415,419.585
312,5.1833,2727,613.664,277.636,21.187,398.813
312,5.1833,2728,660.387,448.253,-0.494,420.494
312,5.1833,2729,109.272,404.733,6.068,421.432
312,5.1833,2730,119.055,309.796,9.762,417.738
312,5.1833,2731,36.622,255.227,10.629,416.871
312,5.1833,2732,22.716,177.062,11.486,416.014
312,5.1833,2733,89.469,258.106,6.010,421.490
312,5.1833,2734,102.845,222.247,-0.499,427.999
312,5.1833,2735,143.144,253.761,5.971,421.529
312,5.1833,2736,160.340,214.362,-0.494,427.994
312,5.1833,2737,199.719,302.846,6.013,421.487
312,5.1833,2738,201.610,275.175,-0.482,427.982
312,5.1833,2739,198.495,259.889,5.915,421.585
312,5.1833,2740,254.350,215.525,6.008,421.492
312,5.1833,2741,273.442,193.497,6.008,421.492
312,5.1833,2742,272.241,252.034,6.018,421.482
312,5.1833,2743,321.631,237.470,-0.478,427.978
312,5.1833,2744,330.939,246.265,-0.462,427.962
312,5.1833,2745,350.393,248.510,-0.489,427.989
312,5.1833,2746,377.926,235.515,-0.500,428.000
312,5.1833,2747,403.348,235.381,-0.013,427.513
312,5.1833,2748,413.276,271.241,5.981,421.519
312,5.1833,2749,442.558,253.383,-0.477,427.977
312,5.1833,2750,421.037,202.862,-0.494,427.994
312,5.1833,2751,519.571,220.736,-0.409,427.909
312,5.1833,2752,512.839,287.361,5.977,421.523
312,5.1833,2753,576.030,258.754,-0.467,427.967
312,5.1833,2754,547.764,240.390,-0.467,427.967
312,5.1833,2755,588.839,216.735,-0.479,427.979
312,5.1833,2756,580.433,239.492,6.033,421.467
312,5.1833,2757,618.711,391.714,-0.502,428.002
312,5.1833,2758,697.776,460.527,-0.488,427.988
312,5.1833,2759,57.125,231.985,16.276,418.724
312,5.1833,2760,73.437,199.232,21.022,413.978
312,5.1833,2761,42.989,208.989,9.763,425.237
312,5.1833,2762,89.626,232.439,7.008,427.992
312,5.1833,2763,105.484,233.667,15.006,419.994
312,5.1833,2764,135.761,248.063,5.617,429.383
312,5.1833,2765,137.317,221.075,6.044,428.956
312,5.1833,2766,177.510,221.571,9.733,425.267
312,5.1833,2767,180.834,233.053,9.779,425.221
312,5.1833,2768,204.550,222.811,-0.489,435.489
312,5.1833,2769,256.558,152.282,-0.493,435.493
312,5.1833,2770,258.800,215.031,9.763,425.237
312,5.1833,2771,295.228,173.376,6.009,428.991
312,5.1833,2772,321.809,212.059,9.112,425.888
312,5.1833,2773,344.506,217.386,6.622,428.378
312,5.1833,2774,379.514,168.756,6.008,428.992
312,5.1833,2775,367.494,220.303,-0.505,435.505
312,5.1833,2776,396.634,211.343,-0.505,435.505
312,5.1833,2777,420.861,248.037,-0.515,435.515
312,5.1833,2778,433.257,221.553,2.680,432.320
312,5.1833,2779,450.990,251.099,6.008,428.992
312,5.1833,2780,460.688,227.489,-0.493,435.493
312,5.1833,2781,517.538,256.975,-0.478,435.478
312,5.1833,2782,529.235,276.274,-0.641,435.641
312,5.1833,2783,543.206,249.838,6.039,428.961
312,5.1833,2784,559.415,218.050,6.021,428.979
312,5.1833,2785,582.072,233.936,-0.483,435.483
312,5.1833,2786,615.747,257.504,-0.416,435.416
312,5.1833,2787,689.100,387.458,6.008,428.992
312,5.1833,2788,20.415,249.180,9.763,432.737
312,5.1833,2789,33.345,280.738,12.540,429.960
312,5.1833,2790,117.223,240.982,21.022,421.478
312,5.1833,2791,86.330,237.363,-0.484,442.984
312,5.1833,2792,97.628,165.230,-0.493,442.993
312,5.1833,2793,122.871,274.435,-0.464,442.964
312,5.1833,2794,140.816,251.730,12.478,430.022
312,5.1833,2795,160.957,255.130,-0.540,443.040
312,5.1833,2796,184.507,225.851,-0.516,443.016
312,5.1833,2797,226.890,241.544,9.758,432.742
312,5.1833,2798,222.317,277.122,16.297,426.203
312,5.1833,2799,233.743,181.931,6.008,436.492
312,5.1833,2800,259.760,232.788,11.624,430.876
312,5.1833,2801,289.012,234.966,7.208,435.292
312,5.1833,2802,311.750,249.489,-0.492,442.992
312,5.1833,2803,338.472,257.835,6.006,436.494
312,5.1833,2804,362.013,242.962,6.012,436.488
312,5.1833,2805,384.891,239.971,8.974,433.526
312,5.1833,2806,424.437,271.795,7.183,435.317
312,5.1833,2807,451.716,292.862,-0.496,442.996
312,5.1833,2808,419.042,325.719,6.023,436.477
312,5.1833,2809,452.429,260.009,-0.479,442.979
312,5.1833,2810,490.730,218.180,3.764,438.736
312,5.1833,2811,532.834,274.539,5.910,436.590
312,5.1833,2812,551.235,263.597,9.761,432.739
312,5.1833,2813,551.786,306.120,9.763,432.737
312,5.1833,2814,559.987,295.905,9.768,432.732
312,5.1833,2815,606.741,223.012,1.502,440.998
312,5.1833,2816,614.093,244.883,4.481,438.019
312,5.1833,2817,719.067,391.977,-0.494,442.994
312,5.1833,2818,5.689,329.774,291.474,158.526
312,5.1833,2819,81.718,216.264,-0.492,450.492
312,5.1833,2820,87.229,220.608,15.260,434.740
312,5.1833,2821,80.398,270.290,9.153,440.847
312,5.1833,2822,175.443,293.348,-0.486,450.486
312,5.1833,2823,133.281,272.931,9.763,440.237
312,5.1833,2824,150.662,222.045,6.002,443.998
312,5.1833,2825,182.752,165.520,-0.490,450.490
312,5.1833,2826,190.128,246.156,6.055,443.945
312,5.1833,2827,236.687,252.829,20.300,429.700
312,5.1833,2828,107.692,284.290,-0.450,450.450
312,5.1833,2829,224.755,313.528,10.388,439.612
312,5.1833,2830,311.279,262.093,-0.471,450.471
312,5.1833,2831,301.021,290.063,-0.488,450.488
312,5.1833,2832,312.011,298.838,6.007,443.993
312,5.1833,2833,420.788,303.053,-0.493,450.493
312,5.1833,2834,338.688,212.415,17.912,432.088
312,5.1833,2835,431.775,244.819,21.606,428.394
312,5.1833,2836,347.397,326.058,12.485,437.515
312,5.1833,2837,423.453,307.057,6.008,443.992
312,5.1833,2838,451.950,308.799,-0.493,450.493
312,5.1833,2839,485.377,289.113,6.007,443.993
312,5.1833,2840,534.888,305.801,14.274,435.726
312,5.1833,2841,519.846,314.440,6.088,443.912
312,5.1833,2842,587.988,308.251,11.603,438.397
312,5.1833,2843,489.964,69.645,-0.494,450.494
312,5.1833,2844,511.979,245.669,-0.263,450.263
312,5.1833,2845,611.233,229.321,12.843,437.157
312,5.1833,2846,733.718,379.093,-0.493,450.493
312,5.1833,2847,-12.976,336.442,-0.496,457.996
312,5.1833,2848,0.522,338.382,7.759,449.741
312,5.1833,2849,71.092,406.734,21.266,436.234
312,5.1833,2850,68.238,374.995,9.717,447.783
312,5.1833,2851,80.787,311.792,-0.500,458.000
312,5.1833,2852,51.064,273.879,16.858,440.642
312,5.1833,2853,106.983,251.282,6.289,451.211
312,5.1833,2854,185.160,279.235,25.687,431.813
312,5.1833,2855,176.752,341.189,289.543,167.957
312,5.1833,2856,216.188,419.851,6.008,451.492
312,5.1833,2857,196.009,491.986,18.505,438.995
312,5.1833,2858,249.115,392.035,9.354,448.146
312,5.1833,2859,239.387,180.348,-0.488,457.988
312,5.1833,2860,303.277,261.472,-0.484,457.984
312,5.1833,2861,354.018,245.733,10.199,447.301
312,5.1833,2862,295.660,272.020,-0.479,457.979
312,5.1833,2863,370.255,379.228,18.057,439.443
312,5.1833,2864,419.100,406.965,13.048,444.452
312,5.1833,2865,427.506,336.510,14.080,443.420
312,5.1833,2866,418.713,375.301,-0.494,457.994
312,5.1833,2867,425.494,272.942,-0.500,458.000
312,5.1833,2868,350.122,149.651,9.763,447.737
312,5.1833,2869,460.123,190.803,-0.495,457.995
312,5.1833,2870,551.937,260.604,2.008,455.492
312,5.1833,2871,514.870,264.725,12.982,444.518
312,5.1833,2872,586.404,259.547,19.152,438.348
312,5.1833,2873,596.206,292.784,3.358,454.142
312,5.1833,2874,587.625,320.381,276.515,180.985
312,5.1833,2875,588.930,454.815,-0.513,458.013
312,5.1833,2876,818.103,458.216,9.763,447.737
312,5.1833,2877,16.376,465.796,13.517,451.483
312,5.1833,2878,76.063,513.369,18.972,446.028
312,5.1833,2879,70.003,447.999,-0.483,465.483
312,5.1833,2880,156.036,441.448,-0.486,465.486
312,5.1833,2881,180.955,429.146,14.788,450.212
312,5.1833,2882,240.266,436.075,-0.467,465.467
312,5.1833,2883,280.327,484.971,12.040,452.960
312,5.1833,2884,329.600,421.849,-0.483,465.483
312,5.1833,2885,397.600,389.914,-0.469,465.469
312,5.1833,2886,468.099,452.670,5.220,459.780
312,5.1833,2887,476.220,475.918,-0.462,465.462
312,5.1833,2888,543.345,415.553,11.179,453.821
312,5.1833,2889,520.312,336.926,-0.486,465.486
312,5.1833,2890,628.175,446.571,8.509,456.491
312,5.1833,2891,723.772,466.607,13.518,451.482
312,5.1833,4348,30.613,567.412,-0.494,285.494
312,5.1833,4350,-26.074,480.203,7.601,284.899
312,5.1833,4352,192.263,988.006,-0.493,300.493
312,5.1833,4354,-77.068,668.281,-0.492,307.992
312,5.1833,4356,69.594,384.468,11.551,303.449
312,5.1833,4358,59.876,419.185,-0.517,323.017
312,5.1833,4360,52.386,304.749,9.763,320.237
312,5.1833,4362,70.126,255.179,-0.506,338.006
312,5.1833,4364,79.573,201.510,-0.522,345.522
312,5.1833,4366,41.653,140.263,-0.491,352.991
312,5.1833,4368,28.046,280.047,6.018,353.982
312,5.1833,4370,20.514,359.324,-0.503,368.003
312,5.1833,4372,-9.425,376.799,-0.494,375.494
312,5.1833,4374,14.309,494.585,-0.474,382.974
312,5.1833,4376,-84.780,601.717,6.008,383.992
312,5.1833,4378,-116.924,535.708,-0.494,397.994
312,5.1833,4380,-67.544,613.591,-0.498,405.498
312,5.1833,4382,2.206,580.183,6.008,406.492
312,5.1833,4384,32.206,604.521,6.009,413.991
312,5.1833,4386,50.534,450.689,-0.478,427.978
312,5.1833,4388,63.849,446.003,-0.488,435.488
312,5.1833,4390,70.757,394.669,-0.446,442.946
312,5.1833,4392,95.164,392.488,9.763,440.237
312,5.1833,4394,116.793,324.750,-0.488,457.988
312,5.1833,4472,146.098,339.043,276.523,8.477
312,5.1833,4474,147.765,357.965,-0.545,293.045
312,5.1833,4476,141.159,417.137,-0.493,300.493
312,5.1833,4478,158.692,387.539,13.692,293.808
312,5.1833,4480,150.102,336.557,283.031,31.969
312,5.1833,4482,170.647,264.144,-0.498,322.998
312,5.1833,4484,158.116,324.049,6.050,323.950
312,5.1833,4486,105.000,409.948,3.960,333.540
312,5.1833,4488,97.348,482.547,-0.494,345.494
312,5.1833,4490,252.508,486.142,-0.494,352.994
312,5.1833,4492,226.191,451.936,-0.500,360.500
312,5.1833,4494,167.619,430.245,-0.493,367.993
312,5.1833,4496,171.270,504.764,21.021,353.979
